id,Age,City
1,1,Dejen
2,2,Washington
3,3,Starokorsunskaya
4,4,Holma
5,5,Wangkung
6,6,Liushi
7,7,Bahía de Caráquez
8,8,Düsseldorf
9,9,Fortaleza
10,10,Mirotice
11,11,Trzebinia
12,12,Sampangan
13,13,Shuyuan
14,14,Carolina
15,15,Selat
16,16,Cihe
17,17,San Juan
18,18,Laspezia
19,19,Huimin
20,20,Baykit
21,21,Cullhuas
22,22,Beauvais
23,23,Aurora
24,24,Lutou
25,25,Hongqi
26,26,Jiaxian Chengguanzhen
27,27,Bacungan
28,28,Lingkou
29,29,Mweka
30,30,Colomi
31,31,Um Jar Al Gharbiyya
32,32,Strängnäs
33,33,Munturkaju
34,34,Bungsuan
35,35,Moulins
36,36,Moppo
37,37,Kopang Satu
38,38,Guazapa
39,39,Cikubang
40,40,Barra do Bugres
41,41,Villa Hayes
42,42,Banjar Penyalin
43,43,Shiroi
44,44,Carreira
45,45,Palayan City
46,46,Yanwukou
47,47,Shichuan
48,48,Montpellier
49,49,Zhulan
50,50,Al ‘Azīzīyah
51,51,Issenye
52,52,Boyuibe
53,53,Longwei
54,54,Surgut
55,55,Sukamulya
56,56,Campina Grande do Sul
57,57,Nicola Town
58,58,Jiashan
59,59,Täby
60,60,Nazir Town
61,61,Mingoyo
62,62,Sete Lagoas
63,63,Kembé
64,64,Nova Friburgo
65,65,Amqui
66,66,Huangdu
67,67,Tuxi
68,68,Longlou
69,69,Stockholm
70,70,Mansôa
71,71,Chocz
72,72,Carcavelos
73,73,Gaoqiao
74,74,Ventanas
75,75,Vale de Figueira
76,76,Chitré
77,77,Peace River
78,78,Melaka
79,79,Sloboda
80,80,Bailizhou
81,81,Tianxin
82,82,Santa Monica
83,83,Pyshchug
84,84,Maji
85,85,Bolinao
86,86,Paris 06
87,87,Delmiro Gouveia
88,88,Paso de Indios
89,89,Sulkava
90,90,Bojongnangka
91,91,Ilandža
92,92,El Salitre
93,93,Pekijing
94,94,Mangkon Daja
95,95,Bazar-Korgon
96,96,Ribeirão Preto
97,97,Baume-les-Dames
98,98,Toba
99,99,Chadong
100,100,Zdounky
101,101,Port-aux-Français
102,102,Mogapi
103,103,Estrada
104,104,Wichian Buri
105,105,Trondheim
106,106,Zagreb - Centar
107,107,Tai’an
108,108,Nguru
109,109,Bohicon
110,110,Sananrejo
111,111,Aranos
112,112,Remedios
113,113,Tarlac City
114,114,Salvacion
115,115,Sidonganti
116,116,Molepolole
117,117,‘Irbīn
118,118,Dallas
119,119,Kafr Şaqr
120,120,Nong Muang Khai
121,121,Cikai
122,122,Martakert
123,123,Guangfu
124,124,Keputran
125,125,Los Córdobas
126,126,Trzebnica
127,127,Fastovetskaya
128,128,Johor Bahru
129,129,Zhongmen
130,130,Lucas
131,131,Karlobag
132,132,Vĩnh Tường
133,133,Wa’erma
134,134,Volnovakha
135,135,Koumra
136,136,Murree
137,137,Bailang
138,138,San Sebastián de Yalí
139,139,Jingyao
140,140,Tangchijie
141,141,Telagasari
142,142,Las Piñas
143,143,Liangshui
144,144,Altos
145,145,Chlumčany
146,146,Balagui
147,147,Ningchegu
148,148,Babahoyo
149,149,Pore
150,150,Taluksangay
151,151,Nizhniy Ufaley
152,152,Guanbuqiao
153,153,Sukabatu
154,154,Zhongxinqiao
155,155,Korsakovo
156,156,Marseille
157,157,Plandi
158,158,Haeju
159,159,Puerto de Nutrias
160,160,Al Mushannaf
161,161,Krajan
162,162,Uppsala
163,163,Paris La Défense
164,164,Obubra
